datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-08-13 18:00:00+00:00,5.708124915758769,1,27.0,46,0.0,10.3,86,1012.4,5.053375045458476,6.164374987284343,9.440142904009138,6.3586249351501465,4.992013891537984,5.398979167143504,6.898735119000314,7.4007350336263835,0.0699581807417047,0.519265369154639,1.441509784205763,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 19:00:00+00:00,6.589666644732158,1,25.2,51,0.0,10.6,79,1012.8,5.708124915758769,5.902374982833862,9.948166529337565,7.467625021934509,5.225777745246887,5.322937488555908,6.871630951525673,7.382337097562606,0.42334800030649306,0.40576567846968675,1.4581265961171772,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 20:00:00+00:00,7.179624994595845,1,24.2,51,0.0,11.5,82,1013.1,6.589666644732158,5.351083358128865,8.083624998728434,7.189958333969116,5.783722201983134,5.437486098872291,6.835049352475575,7.373813759360127,0.770930724360494,0.634563719369335,1.4535300468619818,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 21:00:00+00:00,7.314749995867412,1,23.2,53,0.0,9.2,86,1013.5,7.179624994595845,5.00683335463206,7.197916666666667,6.740833282470703,6.492472185028923,5.742243038283455,6.834618796668355,7.371747921437104,0.7405492507268134,0.9469611729494067,1.4534218734768534,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 22:00:00+00:00,7.528250018755595,1,22.3,56,0.0,9.3,81,1013.7,7.314749995867412,4.9158332745234175,6.554541667302449,6.255541642506917,7.028013878398472,6.126895811822679,6.858531993059884,7.371147943273211,0.38558515847897623,1.051463884977681,1.456529740224038,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-13 23:00:00+00:00,7.456416686375936,1,21.5,59,0.0,9.0,84,1013.7,7.528250018755595,5.053375045458476,6.306125044822693,6.364333271980286,7.3408750030729495,6.562298602528043,6.911561508736914,7.372784423226153,0.17577468210362215,0.9886909638685432,1.456789920963877,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,2,0.9749279,-0.22252093,0,225,100,100
2025-08-14 00:00:00+00:00,9.536625027656555,1,20.9,63,0.0,8.2,82,1013.8,7.456416686375936,5.708124915758769,6.164374987284343,5.617874979972839,7.433138900332981,6.962805542680951,6.957064984336732,7.3736466115060475,0.10863680976320143,0.699672938207135,1.4560094799082355,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 01:00:00+00:00,12.109166781107584,1,19.4,71,0.0,8.5,77,1013.9,9.536625027656555,6.589666644732158,5.902374982833862,6.288541714350383,8.173763910929361,7.6008888946639175,7.120346236323553,7.395717819834114,1.1808187094237959,1.0054981037770658,1.51772147103444,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 02:00:00+00:00,12.61858336130778,1,18.7,73,0.0,8.3,79,1013.9,12.109166781107584,7.179624994595845,5.351083358128865,9.74416677157084,9.700736165046692,8.520805584059822,7.362872280771771,7.443328415402533,2.330712382527684,1.9636522580926385,1.8149713514965409,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 03:00:00+00:00,13.054250001907349,1,18.1,75,0.0,9.0,85,1014.0,12.61858336130778,7.314749995867412,5.00683335463206,7.359250028928121,11.421458390023972,9.427298645178476,7.482639638677476,7.495080964861586,1.6520665591814332,2.4224900525111037,2.0575677640593133,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 04:00:00+00:00,15.257708311080933,1,17.8,76,0.0,8.5,96,1014.2,13.054250001907349,7.528250018755595,4.9158332745234175,7.652833302815755,12.594000048107569,10.383881979518467,7.719931304218277,7.550122242456099,0.4730209593930814,2.551230862455437,2.350288589125787,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 05:00:00+00:00,17.88116677602132,1,18.5,74,0.0,8.8,102,1014.6,15.257708311080933,7.456416686375936,5.053375045458476,8.605666756629944,13.643513891432022,11.672125028239355,8.036801096229327,7.625686811756342,1.4148035459921644,2.7635492710339236,2.808779119748266,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 06:00:00+00:00,18.99245818456014,1,20.3,70,0.0,7.7,99,1014.8,17.88116677602132,9.536625027656555,5.708124915758769,9.440142904009138,15.397708363003199,13.409583376513588,8.423280263703967,7.72525457839969,2.4165018926041175,2.858442107067282,3.4543964631967086,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 07:00:00+00:00,21.32377751668294,1,22.5,62,0.0,6.3,103,1014.9,18.99245818456014,12.109166781107584,6.589666644732158,9.948166529337565,17.37711109055413,14.98555556933085,8.821293400393591,7.833593074612772,1.917718241792046,2.9024131694993422,4.071786428796179,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 08:00:00+00:00,20.827874819437664,1,24.8,56,0.0,6.6,103,1015.0,21.32377751668294,12.61858336130778,7.179624994595845,8.083624998728434,19.399134159088135,16.521324025260075,9.295277191532984,7.962071021680107,1.7569664735342272,3.4602874887480617,4.804787645883434,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 09:00:00+00:00,18.360166549682617,1,27.1,51,0.0,6.9,105,1015.2,20.827874819437664,13.054250001907349,7.314749995867412,7.197916666666667,20.38137017356025,17.889539268281727,9.8262876007292,8.083446529206121,1.2281234694340992,3.223379123506134,5.339528627239018,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 10:00:00+00:00,15.996458292007446,1,29.2,46,0.0,7.2,103,1015.2,18.360166549682617,15.257708311080933,7.528250018755595,6.554541667302449,20.170606295267742,18.773858692910935,10.291381345854864,8.179490641547023,1.5873717036596737,2.1954592935921244,5.581297498562809,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 11:00:00+00:00,15.121916691462198,1,31.0,42,0.0,6.7,109,1015.0,15.996458292007446,17.88116677602132,7.456416686375936,6.306125044822693,18.39483322037591,18.89698368973202,10.684794538550905,8.25186997164388,2.4158948132988067,1.96773415070952,5.6389161703965875,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 12:00:00+00:00,14.943166732788086,1,32.0,37,0.0,6.6,123,1014.6,15.121916691462198,18.99245818456014,9.536625027656555,6.164374987284343,16.49284717771742,18.437108675638836,11.052119190494219,8.314897923201846,1.6752214720622283,2.5024078447393237,5.628408869035361,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 13:00:00+00:00,14.543083349863688,1,32.7,34,0.0,5.3,125,1014.6,14.943166732788086,21.32377751668294,12.109166781107584,5.902374982833862,15.353847238752577,17.76222676701016,11.417902179890211,8.375154912379902,0.5636484819951266,2.845229297840558,5.582019900982744,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 14:00:00+00:00,14.225083351135254,1,33.0,34,0.0,4.1,119,1014.5,14.543083349863688,20.827874819437664,12.61858336130778,5.351083358128865,14.869388924704657,16.632111072540283,11.777931695183119,8.430721835240117,0.29638553112565286,2.4694906554506857,5.488686265015755,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 15:00:00+00:00,14.868708292643229,1,32.9,34,0.0,3.9,106,1014.3,14.225083351135254,18.360166549682617,13.054250001907349,5.00683335463206,14.57044447792901,15.531645827823214,12.147681694891716,8.482457205917752,0.3598227469854603,1.5109683643044316,5.333624182843398,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 16:00:00+00:00,16.27987511952718,1,32.6,36,0.0,4.8,101,1014.0,14.868708292643229,15.996458292007446,15.257708311080933,4.9158332745234175,14.545624997880724,14.94973611831665,12.558593150642183,8.538972702260455,0.3218199983122294,0.6037168593137758,5.13578025310218,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 17:00:00+00:00,17.475625197092693,1,31.4,43,0.0,4.2,85,1014.0,16.27987511952718,15.121916691462198,17.88116677602132,5.053375045458476,15.124555587768555,14.996972256236605,13.032094894184006,8.606875355043497,1.0510164992424837,0.7046453247400781,4.919830148748045,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 18:00:00+00:00,19.044874986012776,1,28.9,53,0.0,6.3,66,1014.2,17.475625197092693,14.943166732788086,18.99245818456014,5.708124915758769,16.208069536421032,15.38925700717502,13.549688650502098,8.683994918887402,1.3049409825735065,1.2399524589917192,4.692102856366904,18,-1.0,-1.8369701987210297e-16,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 19:00:00+00:00,19.22304169336955,1,27.8,53,0.0,7.9,74,1014.6,19.044874986012776,14.543083349863688,21.32377751668294,6.589666644732158,17.60012510087755,16.072875049379135,14.105386570096016,8.773312850500552,1.3866979609662893,1.899892365968944,4.50921673872557,19,-0.9659258262890684,0.2588190451025203,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 20:00:00+00:00,21.328291416168213,1,26.5,58,0.0,6.2,64,1015.0,19.22304169336955,14.225083351135254,20.827874819437664,7.179624994595845,18.581180625491672,16.852868106630115,14.631777197122574,8.862626772234474,0.9615744629769,2.0967072869707146,4.327435612147063,20,-0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 21:00:00+00:00,21.243916511535645,1,25.6,60,0.0,7.8,77,1015.2,21.328291416168213,14.868708292643229,18.360166549682617,7.314749995867412,19.865402698516846,18.03673611746894,15.22130496468809,8.968267998030523,1.270026926516208,2.3106625678363946,4.230745514446063,21,-0.7071067811865477,0.7071067811865474,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 22:00:00+00:00,19.68933343887329,1,25.0,63,0.0,9.5,99,1015.5,21.243916511535645,16.27987511952718,15.996458292007446,7.528250018755595,20.5984165403578,19.099270820617676,15.801686902840933,9.071424708228045,1.1918564336482698,2.008558354683535,4.050527484136547,22,-0.5000000000000004,0.8660254037844384,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-14 23:00:00+00:00,23.38320843378703,1,24.5,62,0.0,9.6,118,1015.4,19.68933343887329,17.475625197092693,15.121916691462198,7.456416686375936,20.753847122192383,19.66751387384203,16.3083987120125,9.159907280983422,0.9228606707477479,1.458308204033281,3.7175123158594507,23,-0.25881904510252157,0.9659258262890681,8,-0.8660254037844385,-0.5000000000000004,3,0.43388373,-0.90096885,0,226,100,100
2025-08-15 00:00:00+00:00,28.30233319600423,1,23.6,62,0.0,9.2,130,1015.2,23.38320843378703,19.044874986012776,14.943166732788086,9.536625027656555,21.438819461398655,20.65211107995775,16.9720150348213,9.277455224395023,1.854634327680546,1.6624520583494427,3.482775740015914,0,0.0,1.0,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 01:00:00+00:00,28.116833209991455,1,22.3,69,0.0,8.3,134,1015.4,28.30233319600423,19.22304169336955,14.543083349863688,12.109166781107584,23.791625022888184,22.19502078162299,17.753919541835785,9.43339684711313,4.321000380325602,3.3310059354423966,3.8300971207542793,1,0.25881904510252074,0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 02:00:00+00:00,29.630333423614502,1,21.5,72,0.0,8.4,127,1015.1,28.116833209991455,21.328291416168213,14.225083351135254,12.61858336130778,26.600791613260906,23.677319367726643,18.42090564303928,9.585294703721898,2.7880519541119364,3.7021602033228254,4.182009429088026,2,0.49999999999999994,0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 03:00:00+00:00,30.497041702270508,1,21.0,73,0.0,7.8,128,1014.9,29.630333423614502,21.243916511535645,14.868708292643229,13.054250001907349,28.68316660987006,25.060993035634358,19.12972856230206,9.746948241785548,0.8254976020537825,4.170445491123581,4.578673031901784,3,0.7071067811865476,0.7071067811865476,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 04:00:00+00:00,31.13058344523112,1,20.5,76,0.0,7.4,129,1014.9,30.497041702270508,19.68933343887329,16.27987511952718,15.257708311080933,29.41473611195882,26.603180567423504,19.856511549817192,9.912948989469427,1.2046616816658324,4.187447327146715,4.942297119858762,4,0.8660254037844386,0.5000000000000001,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 05:00:00+00:00,31.280916690826416,1,21.0,75,0.0,7.6,142,1014.8,31.13058344523112,23.38320843378703,17.475625197092693,17.88116677602132,30.41931952370538,28.51005556848314,20.517881347073452,10.081342913721505,0.7531388216129791,2.7767836311517833,5.345712563017131,5,0.9659258262890683,0.25881904510252074,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 06:00:00+00:00,32.23156261444092,1,22.3,73,0.0,1.2,297,1015.3,31.280916690826416,28.30233319600423,19.044874986012776,18.99245818456014,30.96951394610935,29.826340277989704,21.076204260190327,10.248268691493983,0.41601987582459676,1.3820357353592174,5.743321502335624,6,1.0,6.123233995736766e-17,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 07:00:00+00:00,32.586682232943446,1,24.1,66,0.0,2.0,95,1015.3,32.23156261444092,28.116833209991455,19.22304169336955,21.32377751668294,31.547687583499485,30.481211847729153,21.62783361143536,10.420013175267007,0.5970040323493465,1.444954679825867,6.155481851437686,7,0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 08:00:00+00:00,29.282125155131023,1,26.2,60,0.0,2.0,117,1015.2,32.586682232943446,29.630333423614502,21.328291416168213,20.827874819437664,32.03305384607026,31.226186684887818,22.097121307946214,10.591847819124965,0.6751371794567217,1.0910787584936248,6.5481075172700915,8,0.8660254037844387,-0.4999999999999998,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 09:00:00+00:00,29.762583414713543,1,28.2,55,0.0,1.2,243,1015.2,29.282125155131023,30.497041702270508,21.243916511535645,18.360166549682617,31.366790000838463,31.168151973473908,22.449381738600106,10.735619183248087,1.8140832740140087,1.1970533588583443,6.702441388742421,9,0.7071067811865476,-0.7071067811865475,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 10:00:00+00:00,29.152610937754314,1,29.8,52,0.0,1.9,311,1015.1,29.762583414713543,31.13058344523112,19.68933343887329,15.996458292007446,30.543796934262673,31.045742258881077,22.924482441309724,10.880863185014999,1.7854258014475262,1.31148868601075,6.803344812690049,10,0.49999999999999994,-0.8660254037844387,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 11:00:00+00:00,28.676999886830647,1,31.1,48,0.0,2.0,297,1014.7,29.152610937754314,31.280916690826416,23.38320843378703,15.121916691462198,29.39910650253296,30.71608017430161,23.472655468215848,11.019285516475147,0.3213721867114545,1.5182027861748388,6.750673823581237,11,0.258819045102521,-0.9659258262890682,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 12:00:00+00:00,27.900916576385498,1,32.0,44,0.0,5.8,286,1014.4,28.676999886830647,32.23156261444092,28.30233319600423,14.943166732788086,29.197398079766163,30.282094040302315,24.0374506013562,11.152050286177067,0.544175812646653,1.6872132551089132,6.586683701941782,12,1.2246467991473532e-16,-1.0,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 13:00:00+00:00,27.55199956893921,1,31.2,42,0.0,10.6,288,1014.3,27.900916576385498,32.586682232943446,28.116833209991455,14.543083349863688,28.576842466990154,29.560319700626412,24.577356844839425,11.277041825656234,0.631829348109323,1.6110414054083062,6.335083989604328,13,-0.2588190451025208,-0.9659258262890683,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 14:00:00+00:00,26.237541675567627,1,31.1,47,0.0,13.1,297,1014.2,27.55199956893921,29.282125155131023,29.630333423614502,14.225083351135254,28.043305344051785,28.721205923292374,25.119395020634233,11.39759706819907,0.5758579249102296,0.8517135711208024,5.986129533166314,14,-0.4999999999999997,-0.8660254037844388,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 15:00:00+00:00,27.838375091552734,1,30.2,51,0.0,12.5,303,1014.1,26.237541675567627,29.762583414713543,30.497041702270508,14.868708292643229,27.23015260696411,28.21377534336514,25.619914117485582,11.506714307959134,0.8771505659617378,1.2598510218485888,5.519640570050949,15,-0.7071067811865471,-0.7071067811865479,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 16:00:00+00:00,29.5742081006368,1,29.6,53,0.0,13.4,305,1014.1,27.838375091552734,29.152610937754314,31.13058344523112,16.27987511952718,27.20930544535319,27.893073956171673,26.16031690077348,11.625923510759087,0.8536664179811458,1.0060959810042598,5.034887999650611,16,-0.8660254037844385,-0.5000000000000004,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
2025-08-15 17:00:00+00:00,28.031500180562336,1,28.8,56,0.0,11.2,305,1014.0,29.5742081006368,28.676999886830647,31.280916690826416,17.475625197092693,27.883374955919052,27.963340149985424,26.714247441653047,11.75598354401907,1.6687883175797116,1.1199375152854179,4.614342579584542,17,-0.9659258262890683,-0.25881904510252063,8,-0.8660254037844385,-0.5000000000000004,4,-0.43388373,-0.90096885,0,227,100,100
