datetime,value,sensor_count,temp_c,humidity_pct,precip_mm,wind_speed_ms,wind_dir_deg,surface_pressure_hpa,lag_1h,lag_6h,lag_12h,lag_24h,roll_mean_3h,roll_mean_6h,roll_mean_24h,roll_mean_7d,roll_std_3h,roll_std_6h,roll_std_24h,hour,hour_sin,hour_cos,month,month_sin,month_cos,day_of_week,dow_sin,dow_cos,is_weekend,day_of_year,sensor_health_mean,sensor_health_min
2025-02-20 19:00:00+00:00,42.0,1,15.6,88,0.1,9.6,53,992.1,37.0,24.0,31.0,35.0,42.666666666666664,35.166666666666664,32.041666666666664,35.26190476190476,6.0277137733417,10.722251007445584,10.527310927407894,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 20:00:00+00:00,38.0,1,15.1,90,0.2,6.3,51,992.0,42.0,21.0,23.0,43.0,42.666666666666664,38.166666666666664,32.333333333333336,34.785714285714285,6.027713773341699,9.410986487434121,10.708252269472805,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 21:00:00+00:00,51.0,1,14.9,91,0.1,6.1,60,991.9,38.0,38.0,20.0,34.0,39.0,41.0,32.125,34.589285714285715,2.645751311064569,4.472135954999659,10.539006223260136,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 22:00:00+00:00,31.0,1,14.4,94,0.0,5.6,63,991.7,51.0,42.0,15.0,27.0,43.666666666666664,43.166666666666664,32.833333333333336,34.36309523809524,6.658328118479385,5.7067211835402665,11.219806503278798,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-20 23:00:00+00:00,32.0,1,14.2,93,0.0,5.9,90,991.6,31.0,49.0,17.0,33.0,40.0,41.333333333333336,33.0,34.00595238095238,10.148891565092214,7.607014306984533,11.158930913418072,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,3,0.43388373,-0.90096885,0,51,100,100
2025-02-21 00:00:00+00:00,42.0,1,14.1,92,0.0,5.9,102,991.7,32.0,37.0,15.0,23.0,38.0,38.5,32.958333333333336,33.82738095238095,11.26942766958464,7.341661937191128,11.160797722255527,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 01:00:00+00:00,55.0,1,14.0,92,0.0,4.0,60,992.3,42.0,42.0,24.0,42.0,35.0,39.333333333333336,33.75,33.82142857142857,6.082762530298211,7.420691791650395,11.097394915611776,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 02:00:00+00:00,60.0,1,14.2,92,0.0,3.1,45,993.1,55.0,38.0,21.0,34.0,43.0,41.5,34.291666666666664,33.857142857142854,11.532562594670791,9.853933224860043,11.81185538077039,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 03:00:00+00:00,55.0,1,15.6,86,0.0,1.5,54,993.9,60.0,51.0,38.0,37.0,52.333333333333336,45.166666666666664,35.375,33.95238095238095,9.291573243177561,12.122980931547609,12.923899330815214,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 04:00:00+00:00,36.0,1,17.8,77,0.0,0.8,45,994.7,55.0,31.0,42.0,53.0,56.666666666666664,45.833333333333336,36.125,34.232142857142854,2.886751345948101,12.608198390994126,13.530360385958513,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 05:00:00+00:00,35.0,1,20.0,69,0.0,0.4,207,994.9,36.0,32.0,49.0,39.0,50.333333333333336,46.666666666666664,35.416666666666664,34.273809523809526,12.66227994214838,11.55277744382998,13.044794619566423,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 06:00:00+00:00,32.0,1,21.9,60,0.0,1.6,207,994.7,35.0,42.0,37.0,37.0,42.0,47.166666666666664,35.25,34.291666666666664,11.26942766958464,10.833589740555377,13.022555683188365,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 07:00:00+00:00,34.0,1,23.2,54,0.0,2.3,231,993.8,32.0,55.0,42.0,31.0,34.333333333333336,45.5,35.041666666666664,34.333333333333336,2.0816659994661064,12.4378454725889,13.033332406686743,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 08:00:00+00:00,35.0,1,24.1,52,0.0,1.8,294,992.6,34.0,60.0,38.0,23.0,33.666666666666664,42.0,35.166666666666664,34.410714285714285,1.527525231651912,12.181953866272876,13.007244358322168,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 09:00:00+00:00,74.0,1,24.7,49,0.0,3.5,309,991.6,35.0,55.0,51.0,20.0,33.666666666666664,37.833333333333336,35.666666666666664,34.535714285714285,1.527525231651912,8.518607084885875,12.747264554530544,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 10:00:00+00:00,58.0,1,24.8,48,0.0,5.9,320,990.9,74.0,36.0,31.0,15.0,47.666666666666664,41.0,37.916666666666664,34.93452380952381,22.81081614790083,16.22343983253862,14.506120647226336,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 11:00:00+00:00,49.0,1,24.1,48,0.0,8.8,317,990.8,58.0,35.0,32.0,17.0,55.666666666666664,44.666666666666664,39.708333333333336,35.154761904761905,19.60442127004348,17.316658646132257,14.204956779288391,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 12:00:00+00:00,41.0,1,22.6,56,0.0,9.7,318,991.0,49.0,32.0,42.0,15.0,60.333333333333336,47.0,41.041666666666664,35.24404761904762,12.662279942148386,16.68532289169137,13.463248418231622,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 13:00:00+00:00,50.0,1,21.3,63,0.0,10.3,325,991.7,41.0,34.0,55.0,24.0,49.333333333333336,48.5,42.125,35.36904761904762,8.504900548115383,15.424007261409077,12.26983753125851,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 14:00:00+00:00,51.0,1,20.5,68,0.0,9.0,329,992.1,50.0,35.0,60.0,21.0,46.666666666666664,51.166666666666664,43.208333333333336,35.57142857142857,4.932882862316251,13.702797767852601,11.73615434631725,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 15:00:00+00:00,57.0,1,19.6,74,0.0,7.7,329,992.7,51.0,74.0,55.0,38.0,47.333333333333336,53.833333333333336,44.458333333333336,35.767857142857146,5.507570547286104,11.267948645013691,10.830629539961448,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 16:00:00+00:00,51.0,1,18.6,79,0.0,6.8,323,992.9,57.0,58.0,36.0,42.0,52.666666666666664,51.0,45.25,36.029761904761905,3.7859388972001855,6.1644140029689405,11.030589877403639,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 17:00:00+00:00,52.0,1,17.9,82,0.0,7.0,312,992.9,51.0,49.0,35.0,49.0,53.0,49.833333333333336,45.625,36.232142857142854,3.4641016151377584,5.154286242213015,11.068217326318182,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 18:00:00+00:00,47.0,1,17.2,84,0.0,7.7,300,992.5,52.0,41.0,32.0,37.0,53.333333333333336,50.333333333333336,45.75,36.476190476190474,3.214550253664323,5.202563470700411,11.124786270541053,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 19:00:00+00:00,48.0,1,16.5,86,0.0,8.8,298,991.8,47.0,50.0,34.0,42.0,50.0,51.333333333333336,46.166666666666664,36.67261904761905,2.6457513110645974,3.265986323710829,10.96899451087981,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 20:00:00+00:00,44.0,1,15.9,86,0.0,9.2,303,991.5,48.0,51.0,35.0,38.0,49.0,51.0,46.416666666666664,36.79761904761905,2.6457513110645974,3.5213633723317392,10.938232377136314,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 21:00:00+00:00,42.0,1,15.2,87,0.0,8.1,305,991.0,44.0,57.0,74.0,51.0,46.333333333333336,49.833333333333336,46.666666666666664,36.76190476190476,2.0816659994661424,4.535048695071134,10.805259052350712,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 22:00:00+00:00,44.0,1,14.6,88,0.0,8.6,303,990.8,42.0,51.0,58.0,31.0,44.666666666666664,47.333333333333336,46.291666666666664,36.69047619047619,3.0550504633038993,3.881580434135913,10.804504562476753,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-21 23:00:00+00:00,39.0,1,14.2,89,0.0,9.2,301,990.8,44.0,52.0,49.0,32.0,43.333333333333336,46.166666666666664,46.833333333333336,36.726190476190474,1.1547005383792641,3.60092580688174,10.319532626199193,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,4,-0.43388373,-0.90096885,0,52,100,100
2025-02-22 00:00:00+00:00,38.0,1,13.8,90,0.0,9.1,304,990.9,39.0,47.0,41.0,42.0,41.666666666666664,44.0,47.125,36.773809523809526,2.5166114784235885,3.2863353450310804,9.975241088946666,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 01:00:00+00:00,33.0,1,13.7,92,0.0,8.4,298,991.4,38.0,48.0,50.0,55.0,40.333333333333336,42.5,46.958333333333336,36.833333333333336,3.214550253664323,3.6742346141748703,10.097262507478387,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 02:00:00+00:00,34.0,1,13.6,91,0.0,8.9,291,992.4,33.0,44.0,51.0,60.0,36.666666666666664,40.0,46.041666666666664,36.892857142857146,3.214550253664323,4.242640687119415,10.331375457342599,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 03:00:00+00:00,41.0,1,15.0,84,0.0,7.2,292,993.1,34.0,42.0,57.0,55.0,35.0,38.333333333333336,44.958333333333336,36.93452380952381,2.645751311064595,4.320493798938726,10.165924182913969,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 04:00:00+00:00,44.0,1,17.0,74,0.0,7.7,301,994.0,41.0,44.0,51.0,36.0,36.0,38.166666666666664,44.375,37.04761904761905,4.358898943540677,4.167333280008692,9.964338587094597,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 05:00:00+00:00,35.0,1,19.4,63,0.0,7.3,306,994.1,44.0,39.0,52.0,35.0,39.666666666666664,38.166666666666664,44.708333333333336,37.220238095238095,5.131601439446887,4.167333280008692,9.804520548624867,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 06:00:00+00:00,32.0,1,21.4,52,0.0,8.1,302,993.9,35.0,38.0,47.0,32.0,40.0,37.5,44.708333333333336,37.291666666666664,4.582575694955844,4.324349662088095,9.804520548624867,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 07:00:00+00:00,31.0,1,22.8,45,0.0,9.3,297,993.3,32.0,33.0,48.0,34.0,37.0,36.5,44.708333333333336,37.36904761904762,6.244997998398402,4.84767985741649,9.804520548624867,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 08:00:00+00:00,24.0,1,23.5,41,0.0,10.8,298,992.5,31.0,34.0,44.0,35.0,32.666666666666664,36.166666666666664,44.583333333333336,37.416666666666664,2.0816659994661424,5.192943930630126,9.964793096159942,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 09:00:00+00:00,21.0,1,23.6,38,0.0,10.9,301,991.8,24.0,41.0,42.0,74.0,29.0,34.5,44.125,37.476190476190474,4.358898943540675,7.231873892705944,10.653892940264146,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 10:00:00+00:00,17.0,1,23.6,38,0.0,11.3,301,991.3,21.0,44.0,44.0,58.0,25.333333333333332,31.166666666666668,41.916666666666664,37.55357142857143,5.1316014394468805,8.183316361150224,9.636509681444911,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 11:00:00+00:00,14.0,1,23.1,39,0.0,11.1,299,991.1,17.0,35.0,39.0,49.0,20.666666666666668,26.666666666666668,40.208333333333336,37.607142857142854,3.5118845842842306,7.061633427661729,10.27440537438072,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 12:00:00+00:00,12.0,1,21.9,44,0.0,10.3,297,991.1,14.0,32.0,38.0,41.0,17.333333333333332,23.166666666666668,38.75,37.625,3.511884584284223,7.305249254246564,11.395079029430146,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 13:00:00+00:00,19.0,1,20.0,57,0.0,6.2,296,991.8,12.0,31.0,33.0,50.0,14.333333333333334,19.833333333333332,37.541666666666664,37.63690476190476,2.5166114784235427,7.0261416628666415,12.618065608885827,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 14:00:00+00:00,31.0,1,18.9,65,0.0,5.3,305,992.6,19.0,24.0,34.0,51.0,15.0,17.833333333333332,36.25,37.654761904761905,3.6055512754639625,4.445971959726094,12.871437877855012,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 15:00:00+00:00,34.0,1,18.2,68,0.0,5.9,305,993.3,31.0,21.0,41.0,57.0,20.666666666666668,19.0,35.416666666666664,37.75,9.609023536933044,6.723094525588933,12.517523948333555,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 16:00:00+00:00,36.0,1,17.5,72,0.0,5.5,302,993.5,34.0,17.0,44.0,51.0,28.0,21.166666666666668,34.458333333333336,37.851190476190474,7.937253933193772,9.152413160837433,11.643169920477163,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 17:00:00+00:00,42.0,1,16.9,76,0.0,5.2,314,993.6,36.0,14.0,35.0,52.0,33.666666666666664,24.333333333333332,33.833333333333336,37.976190476190474,2.516611478423597,10.595596569644858,11.106859089795933,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 18:00:00+00:00,35.0,1,16.1,79,0.0,4.8,315,993.2,42.0,12.0,32.0,47.0,37.333333333333336,29.0,33.416666666666664,38.154761904761905,4.163331998932273,11.278297743897463,10.570330366548335,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 19:00:00+00:00,37.0,1,15.6,80,0.0,4.7,313,992.6,35.0,19.0,31.0,48.0,37.666666666666664,32.833333333333336,32.916666666666664,38.267857142857146,3.78593889720019,7.6789756261280555,10.176343695772841,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 20:00:00+00:00,34.0,1,15.2,79,0.0,4.8,315,992.5,37.0,31.0,24.0,44.0,38.0,35.833333333333336,32.458333333333336,38.333333333333336,3.6055512754639976,3.6560452221859046,9.704231110669115,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 21:00:00+00:00,36.0,1,14.9,79,0.0,5.2,297,992.2,34.0,34.0,21.0,42.0,35.333333333333336,36.333333333333336,32.041666666666664,38.38690476190476,1.5275252316519667,3.0110906108365985,9.396942919475839,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 22:00:00+00:00,34.0,1,14.6,80,0.0,5.4,291,991.9,36.0,36.0,17.0,44.0,35.666666666666664,36.666666666666664,31.791666666666668,38.44047619047619,1.5275252316519667,2.804757862395304,9.198200044463812,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-22 23:00:00+00:00,42.0,1,14.2,81,0.0,5.9,301,991.9,34.0,42.0,14.0,39.0,34.666666666666664,36.333333333333336,31.375,38.410714285714285,1.1547005383792763,3.011090610836597,8.840679198775131,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,5,-0.9749279,-0.22252093,1,53,100,100
2025-02-23 00:00:00+00:00,52.0,1,13.8,83,0.0,5.9,313,992.3,42.0,35.0,12.0,38.0,37.333333333333336,36.333333333333336,31.5,38.357142857142854,4.1633319989322715,3.011090610836597,8.973390615059499,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 01:00:00+00:00,47.0,1,13.4,87,0.0,4.9,294,992.8,52.0,37.0,19.0,33.0,42.666666666666664,39.166666666666664,32.083333333333336,38.267857142857146,9.018499505645792,6.940220937885769,9.828603627950685,1,0.25881904510252074,0.9659258262890683,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 02:00:00+00:00,50.0,1,13.9,85,0.0,4.9,294,993.6,47.0,34.0,31.0,34.0,47.0,40.833333333333336,32.666666666666664,38.29761904761905,5.000000000000009,7.494442385305785,10.289997957775183,2,0.49999999999999994,0.8660254037844387,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 03:00:00+00:00,50.0,1,15.7,79,0.0,5.4,274,994.5,50.0,36.0,34.0,41.0,49.666666666666664,43.5,33.333333333333336,38.36904761904762,2.5166114784236004,7.422937423958316,10.88144278583737,3,0.7071067811865476,0.7071067811865476,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 04:00:00+00:00,50.0,1,18.2,68,0.0,5.1,278,995.2,50.0,34.0,36.0,44.0,49.0,45.833333333333336,33.708333333333336,38.5,1.732050807568901,6.765106552499181,11.304016856916487,4,0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 05:00:00+00:00,45.0,1,20.6,58,0.0,6.0,279,995.9,50.0,42.0,42.0,35.0,50.0,48.5,33.958333333333336,38.61904761904762,0.0,3.563705936241154,11.603894273856659,5,0.9659258262890683,0.25881904510252074,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 06:00:00+00:00,34.0,1,22.4,49,0.0,6.8,295,995.5,45.0,52.0,35.0,32.0,48.333333333333336,49.0,34.375,38.67261904761905,2.88675134594813,2.5298221281347826,11.820441027599573,6,1.0,6.123233995736766e-17,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 07:00:00+00:00,34.0,1,23.6,43,0.0,6.9,307,994.5,34.0,47.0,37.0,31.0,43.0,46.0,34.458333333333336,38.63690476190476,8.18535277187245,6.228964600959027,11.810014787262759,7,0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 08:00:00+00:00,25.0,1,24.5,40,0.0,6.9,313,993.4,34.0,50.0,34.0,24.0,37.666666666666664,43.833333333333336,34.583333333333336,38.56547619047619,6.350852961085884,7.859177225808532,11.787674722451479,8,0.8660254037844387,-0.4999999999999998,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 09:00:00+00:00,16.0,1,25.0,38,0.0,6.7,314,992.3,25.0,50.0,36.0,21.0,31.0,39.666666666666664,34.625,38.476190476190474,5.196152422706632,10.211105065891145,11.750346895896978,9,0.7071067811865476,-0.7071067811865475,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 10:00:00+00:00,17.0,1,25.0,38,0.0,7.7,311,991.6,16.0,50.0,34.0,17.0,25.0,34.0,34.416666666666664,38.36309523809524,9.0,12.505998560690847,12.043098931921994,10,0.49999999999999994,-0.8660254037844387,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 11:00:00+00:00,17.0,1,24.4,39,0.0,8.4,312,991.5,17.0,45.0,42.0,14.0,19.333333333333332,28.5,34.416666666666664,38.232142857142854,4.932882862316247,11.256109452204251,12.043098931921994,11,0.258819045102521,-0.9659258262890682,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 12:00:00+00:00,25.0,1,23.2,42,0.0,7.9,311,991.7,17.0,34.0,52.0,12.0,16.666666666666668,23.833333333333332,34.541666666666664,38.07142857142857,0.5773502691896194,8.51860708488594,11.835757049193726,12,1.2246467991473532e-16,-1.0,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 13:00:00+00:00,27.0,1,21.5,52,0.0,5.0,291,992.0,25.0,34.0,47.0,19.0,19.666666666666668,22.333333333333332,35.083333333333336,37.964285714285715,4.618802153517006,7.033254343948398,11.029275929825792,13,-0.2588190451025208,-0.9659258262890683,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 14:00:00+00:00,35.0,1,20.2,59,0.0,4.8,290,992.5,27.0,25.0,50.0,31.0,23.0,21.166666666666668,35.416666666666664,37.80952380952381,5.2915026221291805,4.99666555481444,10.635938529617391,14,-0.4999999999999997,-0.8660254037844388,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 15:00:00+00:00,46.0,1,19.2,65,0.0,4.5,310,993.7,35.0,16.0,50.0,34.0,29.0,22.833333333333332,35.583333333333336,37.69642857142857,5.2915026221291805,7.5476265585062565,10.59498103766158,15,-0.7071067811865471,-0.7071067811865479,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 16:00:00+00:00,50.0,1,18.6,67,0.0,3.2,322,994.2,46.0,17.0,50.0,36.0,36.0,27.833333333333332,36.083333333333336,37.70238095238095,9.539392014169456,11.178849076119986,10.798215096735428,16,-0.8660254037844385,-0.5000000000000004,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 17:00:00+00:00,59.0,1,17.7,71,0.0,3.8,329,994.3,50.0,17.0,45.0,42.0,43.666666666666664,33.333333333333336,36.666666666666664,37.73809523809524,7.76745346515403,12.7854083496253,11.165422816296264,17,-0.9659258262890683,-0.25881904510252063,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 18:00:00+00:00,51.0,1,17.0,73,0.0,3.1,336,993.9,59.0,25.0,34.0,35.0,51.666666666666664,40.333333333333336,37.375,37.904761904761905,6.658328118479396,13.530213104998307,12.02465763771885,18,-1.0,-1.8369701987210297e-16,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 19:00:00+00:00,78.0,1,16.2,76,0.0,3.3,331,993.4,51.0,27.0,34.0,37.0,53.333333333333336,44.666666666666664,38.041666666666664,38.035714285714285,4.932882862316252,11.67333142965913,12.326991122935473,19,-0.9659258262890684,0.2588190451025203,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 20:00:00+00:00,77.0,1,15.6,78,0.0,3.5,332,993.0,78.0,35.0,25.0,34.0,62.666666666666664,53.166666666666664,39.75,38.339285714285715,13.868429375143151,14.469508169480651,14.774390298609768,20,-0.8660254037844386,0.5000000000000001,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 21:00:00+00:00,59.0,1,14.9,80,0.0,3.6,323,992.4,77.0,46.0,16.0,36.0,68.66666666666667,60.166666666666664,41.541666666666664,38.57142857142857,15.307950004273382,14.077168275852461,16.547636549136588,21,-0.7071067811865477,0.7071067811865474,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 22:00:00+00:00,48.0,1,14.6,80,0.0,3.5,305,992.4,59.0,50.0,17.0,34.0,71.33333333333333,62.333333333333336,42.5,38.67857142857143,10.692676621563626,12.3558353285671,16.87550321310906,22,-0.5000000000000004,0.8660254037844384,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-23 23:00:00+00:00,46.0,1,13.9,82,0.0,4.3,294,992.3,48.0,59.0,17.0,42.0,61.333333333333336,62.0,43.083333333333336,38.55357142857143,14.6401275039985,12.774975538137058,16.810753977004254,23,-0.25881904510252157,0.9659258262890681,2,0.8660254037844386,0.5000000000000001,6,-0.7818315,0.6234898,1,54,100,100
2025-02-24 00:00:00+00:00,51.0,1,13.4,83,0.0,5.0,291,992.7,46.0,51.0,25.0,52.0,51.0,59.833333333333336,43.25,38.56547619047619,7.0,14.386336109887985,16.81937288806655,0,0.0,1.0,2,0.8660254037844386,0.5000000000000001,0,0.0,1.0,0,55,100,100
